,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
16,"Livermore, California",gym,ChIJt5MNoBPnj4ARr1JgXHZ3VhY,Livermore Gymnastic Center,"['gym', 'health', 'point_of_interest', 'establishment']","4039 First Street, Livermore",37.6907963,-121.7489204
17,"Livermore, California",gym,ChIJ-_yKuK7pj4ARy06W3LGHh8s,Tri Valley Trainer,"['gym', 'health', 'point_of_interest', 'establishment']","3724 Stanley Boulevard, Pleasanton",37.668131,-121.8631225
18,"Livermore, California",gym,ChIJDZq9IAbpj4ARdWHOjJj02KY,The Healing Journey,"['gym', 'health', 'point_of_interest', 'establishment']","3950 Valley Avenue, Pleasanton",37.6759153,-121.8675083
19,"Livermore, California",gym,ChIJIz0YNxbnj4ARKxi01wmH2FA,United Studios of Self Defense - Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","4429 First Street, Livermore",37.6964869,-121.7425791
20,"Livermore, California",gym,ChIJT2GBRn_dj4ARIa-Wkv0CZvU,Livermore Valley Tennis Club,"['gym', 'health', 'point_of_interest', 'establishment']","2000 Arroyo Road, Livermore",37.6600438,-121.7674645
21,"Livermore, California",gym,ChIJXbQA8Jzoj4ARNZE_sE8NBrw,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","2650 Kitty Hawk Road, Livermore",37.69938810000001,-121.8144956
22,"Livermore, California",gym,ChIJ-dWo8s3nj4AR47Xq2yOmQYM,CrossFit Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","4771 Arroyo Vista, Livermore",37.6991038,-121.7387614
23,"Livermore, California",gym,ChIJ75U5kDfpj4ARe6OkiJy3gho,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","4250 Rosewood Drive, Pleasanton",37.699057,-121.877163
24,"Livermore, California",gym,ChIJAUZ5Ga3pj4ARtZVWvwb-1QA,Bikram Yoga Pleasanton,"['gym', 'health', 'point_of_interest', 'establishment']","3283 Bernal Avenue, Pleasanton",37.66767340000001,-121.85793
25,"Livermore, California",gym,ChIJq6qqqtrpj4ARtNj3-_lqNvc,Tri Valley Adventure Boot Camp,"['gym', 'health', 'point_of_interest', 'establishment']","1452 North Vasco Road, Livermore",37.7183016,-121.7258325
26,"Livermore, California",gym,ChIJ_8AxXtPnj4ARN1tb5CL6P8M,WestCoast Training Center,"['gym', 'health', 'point_of_interest', 'establishment']","50 Wright Brothers Avenue, Livermore",37.69022,-121.8046443
27,"Livermore, California",gym,ChIJq7z-Ry7nj4ARGqvIRhFNB_k,Springtime Tumbling and Trampoline,"['gym', 'health', 'point_of_interest', 'establishment']","5715 Southfront Rd # D1, Livermore",37.7066295,-121.7279071
28,"Livermore, California",gym,ChIJY4syD5bnj4AR7oXJbmOQ6Mo,LifeStyleRx,"['gym', 'health', 'point_of_interest', 'establishment']","1119 East Stanley Boulevard, Livermore",37.6782226,-121.7817233
29,"Livermore, California",gym,ChIJ6fenCajpj4ARLpK6weDA4TE,West Coast Olympic Gymnastics Academy,"['gym', 'health', 'point_of_interest', 'establishment']","1056 Serpentine Lane # A, Pleasanton",37.6716006,-121.8670886
30,"Livermore, California",gym,ChIJV9i19dLnj4ARVlcoypkpLX0,California Gymnastics Academy,"['gym', 'health', 'point_of_interest', 'establishment']","180 Wright Brothers Avenue, Livermore",37.6900858,-121.8009282
31,"Livermore, California",gym,ChIJx_N6_D3nj4ARLQ9E2nZN9-E,Arena Training Center,"['gym', 'health', 'point_of_interest', 'establishment']","4555 Las Positas Road unit e, Livermore",37.694505,-121.742636
32,"Livermore, California",gym,ChIJGy_P8Lznj4AR2H6dnwUX03Y,Darcio Lira Brazilian Jiu Jitsu and Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1601 Railroad Avenue, Livermore",37.680899,-121.7764889
33,"Livermore, California",gym,ChIJeYwGqwfpj4ARW2K8x7q_4UQ,HITT Factory,"['gym', 'health', 'point_of_interest', 'establishment']","1279 Quarry Lane, Pleasanton",37.67568419999999,-121.8651324
34,"Livermore, California",gym,ChIJLT_LPdTmj4AR0gyD7zS3bNs,Tuff Girl Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","1110 East Stanley Boulevard, Livermore",37.6790859,-121.7818829
35,"Livermore, California",gym,ChIJ1cJlIIrnj4ARXHmd5BdTits,Livermore Pilates Studio,"['gym', 'health', 'point_of_interest', 'establishment']","1080 Concannon Boulevard, Livermore",37.6610622,-121.7822957
36,"Livermore, California",gym,ChIJt5MNoBPnj4ARr1JgXHZ3VhY,Livermore Gymnastic Center,"['gym', 'health', 'point_of_interest', 'establishment']","4039 First Street, Livermore",37.6907963,-121.7489204
37,"Livermore, California",gym,ChIJ-_yKuK7pj4ARy06W3LGHh8s,Tri Valley Trainer,"['gym', 'health', 'point_of_interest', 'establishment']","3724 Stanley Boulevard, Pleasanton",37.668131,-121.8631225
38,"Livermore, California",gym,ChIJDZq9IAbpj4ARdWHOjJj02KY,The Healing Journey,"['gym', 'health', 'point_of_interest', 'establishment']","3950 Valley Avenue, Pleasanton",37.6759153,-121.8675083
39,"Livermore, California",gym,ChIJIz0YNxbnj4ARKxi01wmH2FA,United Studios of Self Defense - Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","4429 First Street, Livermore",37.6964869,-121.7425791
40,"Livermore, California",gym,ChIJT2GBRn_dj4ARIa-Wkv0CZvU,Livermore Valley Tennis Club,"['gym', 'health', 'point_of_interest', 'establishment']","2000 Arroyo Road, Livermore",37.6600438,-121.7674645
41,"Livermore, California",gym,ChIJXbQA8Jzoj4ARNZE_sE8NBrw,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","2650 Kitty Hawk Road, Livermore",37.69938810000001,-121.8144956
42,"Livermore, California",gym,ChIJ-dWo8s3nj4AR47Xq2yOmQYM,CrossFit Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","4771 Arroyo Vista, Livermore",37.6991038,-121.7387614
43,"Livermore, California",gym,ChIJ75U5kDfpj4ARe6OkiJy3gho,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","4250 Rosewood Drive, Pleasanton",37.699057,-121.877163
44,"Livermore, California",gym,ChIJAUZ5Ga3pj4ARtZVWvwb-1QA,Bikram Yoga Pleasanton,"['gym', 'health', 'point_of_interest', 'establishment']","3283 Bernal Avenue, Pleasanton",37.66767340000001,-121.85793
45,"Livermore, California",gym,ChIJq6qqqtrpj4ARtNj3-_lqNvc,Tri Valley Adventure Boot Camp,"['gym', 'health', 'point_of_interest', 'establishment']","1452 North Vasco Road, Livermore",37.7183016,-121.7258325
46,"Livermore, California",gym,ChIJ_8AxXtPnj4ARN1tb5CL6P8M,WestCoast Training Center,"['gym', 'health', 'point_of_interest', 'establishment']","50 Wright Brothers Avenue, Livermore",37.69022,-121.8046443
47,"Livermore, California",gym,ChIJq7z-Ry7nj4ARGqvIRhFNB_k,Springtime Tumbling and Trampoline,"['gym', 'health', 'point_of_interest', 'establishment']","5715 Southfront Rd # D1, Livermore",37.7066295,-121.7279071
48,"Livermore, California",gym,ChIJY4syD5bnj4AR7oXJbmOQ6Mo,LifeStyleRx,"['gym', 'health', 'point_of_interest', 'establishment']","1119 East Stanley Boulevard, Livermore",37.6782226,-121.7817233
49,"Livermore, California",gym,ChIJ6fenCajpj4ARLpK6weDA4TE,West Coast Olympic Gymnastics Academy,"['gym', 'health', 'point_of_interest', 'establishment']","1056 Serpentine Lane # A, Pleasanton",37.6716006,-121.8670886
50,"Livermore, California",gym,ChIJV9i19dLnj4ARVlcoypkpLX0,California Gymnastics Academy,"['gym', 'health', 'point_of_interest', 'establishment']","180 Wright Brothers Avenue, Livermore",37.6900858,-121.8009282
51,"Livermore, California",gym,ChIJx_N6_D3nj4ARLQ9E2nZN9-E,Arena Training Center,"['gym', 'health', 'point_of_interest', 'establishment']","4555 Las Positas Road unit e, Livermore",37.694505,-121.742636
52,"Livermore, California",gym,ChIJGy_P8Lznj4AR2H6dnwUX03Y,Darcio Lira Brazilian Jiu Jitsu and Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1601 Railroad Avenue, Livermore",37.680899,-121.7764889
53,"Livermore, California",gym,ChIJeYwGqwfpj4ARW2K8x7q_4UQ,HITT Factory,"['gym', 'health', 'point_of_interest', 'establishment']","1279 Quarry Lane, Pleasanton",37.67568419999999,-121.8651324
54,"Livermore, California",gym,ChIJLT_LPdTmj4AR0gyD7zS3bNs,Tuff Girl Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","1110 East Stanley Boulevard, Livermore",37.6790859,-121.7818829
55,"Livermore, California",gym,ChIJ1cJlIIrnj4ARXHmd5BdTits,Livermore Pilates Studio,"['gym', 'health', 'point_of_interest', 'establishment']","1080 Concannon Boulevard, Livermore",37.6610622,-121.7822957
56,"Livermore, California",gym,ChIJt5MNoBPnj4ARr1JgXHZ3VhY,Livermore Gymnastic Center,"['gym', 'health', 'point_of_interest', 'establishment']","4039 First Street, Livermore",37.6907963,-121.7489204
57,"Livermore, California",gym,ChIJ-_yKuK7pj4ARy06W3LGHh8s,Tri Valley Trainer,"['gym', 'health', 'point_of_interest', 'establishment']","3724 Stanley Boulevard, Pleasanton",37.668131,-121.8631225
58,"Livermore, California",gym,ChIJDZq9IAbpj4ARdWHOjJj02KY,The Healing Journey,"['gym', 'health', 'point_of_interest', 'establishment']","3950 Valley Avenue, Pleasanton",37.6759153,-121.8675083
59,"Livermore, California",gym,ChIJIz0YNxbnj4ARKxi01wmH2FA,United Studios of Self Defense - Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","4429 First Street, Livermore",37.6964869,-121.7425791
60,"Livermore, California",gym,ChIJT2GBRn_dj4ARIa-Wkv0CZvU,Livermore Valley Tennis Club,"['gym', 'health', 'point_of_interest', 'establishment']","2000 Arroyo Road, Livermore",37.6600438,-121.7674645
61,"Livermore, California",gym,ChIJXbQA8Jzoj4ARNZE_sE8NBrw,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","2650 Kitty Hawk Road, Livermore",37.69938810000001,-121.8144956
62,"Livermore, California",gym,ChIJ-dWo8s3nj4AR47Xq2yOmQYM,CrossFit Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","4771 Arroyo Vista, Livermore",37.6991038,-121.7387614
63,"Livermore, California",gym,ChIJ75U5kDfpj4ARe6OkiJy3gho,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","4250 Rosewood Drive, Pleasanton",37.699057,-121.877163
64,"Livermore, California",gym,ChIJAUZ5Ga3pj4ARtZVWvwb-1QA,Bikram Yoga Pleasanton,"['gym', 'health', 'point_of_interest', 'establishment']","3283 Bernal Avenue, Pleasanton",37.66767340000001,-121.85793
65,"Livermore, California",gym,ChIJq6qqqtrpj4ARtNj3-_lqNvc,Tri Valley Adventure Boot Camp,"['gym', 'health', 'point_of_interest', 'establishment']","1452 North Vasco Road, Livermore",37.7183016,-121.7258325
66,"Livermore, California",gym,ChIJ_8AxXtPnj4ARN1tb5CL6P8M,WestCoast Training Center,"['gym', 'health', 'point_of_interest', 'establishment']","50 Wright Brothers Avenue, Livermore",37.69022,-121.8046443
67,"Livermore, California",gym,ChIJq7z-Ry7nj4ARGqvIRhFNB_k,Springtime Tumbling and Trampoline,"['gym', 'health', 'point_of_interest', 'establishment']","5715 Southfront Rd # D1, Livermore",37.7066295,-121.7279071
68,"Livermore, California",gym,ChIJY4syD5bnj4AR7oXJbmOQ6Mo,LifeStyleRx,"['gym', 'health', 'point_of_interest', 'establishment']","1119 East Stanley Boulevard, Livermore",37.6782226,-121.7817233
69,"Livermore, California",gym,ChIJ6fenCajpj4ARLpK6weDA4TE,West Coast Olympic Gymnastics Academy,"['gym', 'health', 'point_of_interest', 'establishment']","1056 Serpentine Lane # A, Pleasanton",37.6716006,-121.8670886
70,"Livermore, California",gym,ChIJV9i19dLnj4ARVlcoypkpLX0,California Gymnastics Academy,"['gym', 'health', 'point_of_interest', 'establishment']","180 Wright Brothers Avenue, Livermore",37.6900858,-121.8009282
71,"Livermore, California",gym,ChIJx_N6_D3nj4ARLQ9E2nZN9-E,Arena Training Center,"['gym', 'health', 'point_of_interest', 'establishment']","4555 Las Positas Road unit e, Livermore",37.694505,-121.742636
72,"Livermore, California",gym,ChIJGy_P8Lznj4AR2H6dnwUX03Y,Darcio Lira Brazilian Jiu Jitsu and Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1601 Railroad Avenue, Livermore",37.680899,-121.7764889
73,"Livermore, California",gym,ChIJeYwGqwfpj4ARW2K8x7q_4UQ,HITT Factory,"['gym', 'health', 'point_of_interest', 'establishment']","1279 Quarry Lane, Pleasanton",37.67568419999999,-121.8651324
74,"Livermore, California",gym,ChIJLT_LPdTmj4AR0gyD7zS3bNs,Tuff Girl Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","1110 East Stanley Boulevard, Livermore",37.6790859,-121.7818829
75,"Livermore, California",gym,ChIJ1cJlIIrnj4ARXHmd5BdTits,Livermore Pilates Studio,"['gym', 'health', 'point_of_interest', 'establishment']","1080 Concannon Boulevard, Livermore",37.6610622,-121.7822957
76,"Livermore, California",gym,ChIJt5MNoBPnj4ARr1JgXHZ3VhY,Livermore Gymnastic Center,"['gym', 'health', 'point_of_interest', 'establishment']","4039 First Street, Livermore",37.6907963,-121.7489204
77,"Livermore, California",gym,ChIJ-_yKuK7pj4ARy06W3LGHh8s,Tri Valley Trainer,"['gym', 'health', 'point_of_interest', 'establishment']","3724 Stanley Boulevard, Pleasanton",37.668131,-121.8631225
78,"Livermore, California",gym,ChIJDZq9IAbpj4ARdWHOjJj02KY,The Healing Journey,"['gym', 'health', 'point_of_interest', 'establishment']","3950 Valley Avenue, Pleasanton",37.6759153,-121.8675083
79,"Livermore, California",gym,ChIJIz0YNxbnj4ARKxi01wmH2FA,United Studios of Self Defense - Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","4429 First Street, Livermore",37.6964869,-121.7425791
80,"Livermore, California",gym,ChIJT2GBRn_dj4ARIa-Wkv0CZvU,Livermore Valley Tennis Club,"['gym', 'health', 'point_of_interest', 'establishment']","2000 Arroyo Road, Livermore",37.6600438,-121.7674645
81,"Livermore, California",gym,ChIJXbQA8Jzoj4ARNZE_sE8NBrw,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","2650 Kitty Hawk Road, Livermore",37.69938810000001,-121.8144956
82,"Livermore, California",gym,ChIJ-dWo8s3nj4AR47Xq2yOmQYM,CrossFit Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","4771 Arroyo Vista, Livermore",37.6991038,-121.7387614
83,"Livermore, California",gym,ChIJ75U5kDfpj4ARe6OkiJy3gho,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","4250 Rosewood Drive, Pleasanton",37.699057,-121.877163
84,"Livermore, California",gym,ChIJAUZ5Ga3pj4ARtZVWvwb-1QA,Bikram Yoga Pleasanton,"['gym', 'health', 'point_of_interest', 'establishment']","3283 Bernal Avenue, Pleasanton",37.66767340000001,-121.85793
85,"Livermore, California",gym,ChIJq6qqqtrpj4ARtNj3-_lqNvc,Tri Valley Adventure Boot Camp,"['gym', 'health', 'point_of_interest', 'establishment']","1452 North Vasco Road, Livermore",37.7183016,-121.7258325
86,"Livermore, California",gym,ChIJ_8AxXtPnj4ARN1tb5CL6P8M,WestCoast Training Center,"['gym', 'health', 'point_of_interest', 'establishment']","50 Wright Brothers Avenue, Livermore",37.69022,-121.8046443
87,"Livermore, California",gym,ChIJq7z-Ry7nj4ARGqvIRhFNB_k,Springtime Tumbling and Trampoline,"['gym', 'health', 'point_of_interest', 'establishment']","5715 Southfront Rd # D1, Livermore",37.7066295,-121.7279071
88,"Livermore, California",gym,ChIJY4syD5bnj4AR7oXJbmOQ6Mo,LifeStyleRx,"['gym', 'health', 'point_of_interest', 'establishment']","1119 East Stanley Boulevard, Livermore",37.6782226,-121.7817233
89,"Livermore, California",gym,ChIJ6fenCajpj4ARLpK6weDA4TE,West Coast Olympic Gymnastics Academy,"['gym', 'health', 'point_of_interest', 'establishment']","1056 Serpentine Lane # A, Pleasanton",37.6716006,-121.8670886
90,"Livermore, California",gym,ChIJV9i19dLnj4ARVlcoypkpLX0,California Gymnastics Academy,"['gym', 'health', 'point_of_interest', 'establishment']","180 Wright Brothers Avenue, Livermore",37.6900858,-121.8009282
91,"Livermore, California",gym,ChIJx_N6_D3nj4ARLQ9E2nZN9-E,Arena Training Center,"['gym', 'health', 'point_of_interest', 'establishment']","4555 Las Positas Road unit e, Livermore",37.694505,-121.742636
92,"Livermore, California",gym,ChIJGy_P8Lznj4AR2H6dnwUX03Y,Darcio Lira Brazilian Jiu Jitsu and Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1601 Railroad Avenue, Livermore",37.680899,-121.7764889
93,"Livermore, California",gym,ChIJeYwGqwfpj4ARW2K8x7q_4UQ,HITT Factory,"['gym', 'health', 'point_of_interest', 'establishment']","1279 Quarry Lane, Pleasanton",37.67568419999999,-121.8651324
94,"Livermore, California",gym,ChIJLT_LPdTmj4AR0gyD7zS3bNs,Tuff Girl Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","1110 East Stanley Boulevard, Livermore",37.6790859,-121.7818829
95,"Livermore, California",gym,ChIJ1cJlIIrnj4ARXHmd5BdTits,Livermore Pilates Studio,"['gym', 'health', 'point_of_interest', 'establishment']","1080 Concannon Boulevard, Livermore",37.6610622,-121.7822957
96,"Livermore, California",gym,ChIJt5MNoBPnj4ARr1JgXHZ3VhY,Livermore Gymnastic Center,"['gym', 'health', 'point_of_interest', 'establishment']","4039 First Street, Livermore",37.6907963,-121.7489204
97,"Livermore, California",gym,ChIJ-_yKuK7pj4ARy06W3LGHh8s,Tri Valley Trainer,"['gym', 'health', 'point_of_interest', 'establishment']","3724 Stanley Boulevard, Pleasanton",37.668131,-121.8631225
98,"Livermore, California",gym,ChIJDZq9IAbpj4ARdWHOjJj02KY,The Healing Journey,"['gym', 'health', 'point_of_interest', 'establishment']","3950 Valley Avenue, Pleasanton",37.6759153,-121.8675083
99,"Livermore, California",gym,ChIJIz0YNxbnj4ARKxi01wmH2FA,United Studios of Self Defense - Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","4429 First Street, Livermore",37.6964869,-121.7425791
0,"Dublin, California",gym,ChIJfxGftFXpj4ARLnvuokqXEns,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","4770 Willow Road, Pleasanton",37.69792079999999,-121.8990452
1,"Dublin, California",gym,ChIJZX2-RQnsj4AR1x3E3CFLHZ4,ClubSport Pleasanton,"['gym', 'spa', 'health', 'school', 'point_of_interest', 'establishment']","7090 Johnson Drive, Pleasanton",37.700132,-121.918146
2,"Dublin, California",gym,ChIJz4nY3r_yj4ARFF-VYTVXyhE,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","4450 Norris Canyon Road, San Ramon",37.7740264,-121.9701853
3,"Dublin, California",gym,ChIJ75U5kDfpj4ARe6OkiJy3gho,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","4250 Rosewood Drive, Pleasanton",37.699057,-121.877163
4,"Dublin, California",gym,ChIJ_4QSlYHyj4AR4MZIMhqTIak,Fitness 19,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","160 Market Place, San Ramon",37.763139,-121.952151
5,"Dublin, California",gym,ChIJX2SXegnsj4ARlV9a9J1xyno,Crossfit Pleasanton,"['gym', 'health', 'point_of_interest', 'establishment']","7051 Commerce Circle, Pleasanton",37.69824999999999,-121.915395
6,"Dublin, California",gym,ChIJiaY0-Ojyj4AROnSk19uQjDo,Crow Canyon Country Club,"['gym', 'health', 'point_of_interest', 'establishment']","711 Silver Lake Drive, Danville",37.7858329,-121.962425
7,"Dublin, California",gym,ChIJc-kfIH3yj4ARiJhShU_IIp4,Clubsport San Ramon,"['gym', 'health', 'point_of_interest', 'establishment']","350 Bollinger Canyon Lane, San Ramon",37.77217940000001,-121.9445108
8,"Dublin, California",gym,ChIJDYRoKV_pj4ARPE39GPV3pl0,Guerrilla Jiu-Jitsu,"['gym', 'health', 'point_of_interest', 'establishment']","4464 Willow Road #102, Pleasanton",37.6863465,-121.8991986
9,"Dublin, California",gym,ChIJfZjH3r7yj4ARBR9NMUnEo5k,"Yoga Guardian, LLC","['gym', 'health', 'point_of_interest', 'establishment']","2551 San Ramon Valley Boulevard, San Ramon",37.77118230000001,-121.9744603
10,"Dublin, California",gym,ChIJE0jRhMXyj4ARTGSImP5kn8o,Diablo Gymnastics School,"['gym', 'health', 'point_of_interest', 'establishment']","2411 Old Crow Canyon Road # J, San Ramon",37.778972,-121.980752
11,"Dublin, California",gym,ChIJozl2qgfpj4ARw61cuz7YVbQ,Training for Warriors East Bay,"['gym', 'health', 'point_of_interest', 'establishment']","7063 Commerce Circle i, Pleasanton",37.69925850000001,-121.916485
12,"Dublin, California",gym,ChIJtfL2tRDsj4ARSSHF4dYnbZ0,California Spirit Elite,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","6800 Sierra Court suite p, Dublin",37.7106183,-121.9144348
