,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
46,"Fremont, California",church,ChIJFUngZS3Hj4ARKuQ88umvk0A,Irvington Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Fremont,37.5286111,-121.9580556
47,"Fremont, California",church,ChIJx9Q2RgvAj4ARh4hjOXsnzQw,Central Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Fremont,37.5791667,-121.9883333
48,"Fremont, California",church,ChIJNTgQIg6Vj4ARvmEkRzNZFSU,Garden Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Hayward,37.6110753,-122.0275175
49,"Fremont, California",church,ChIJM1PhQS3Hj4ARoWwxAJZripU,Crossroads Church - Fremont Campus,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4825, 41386 Fremont Boulevard, Fremont",37.529088,-121.95754
50,"Fremont, California",church,ChIJOZbftirHj4AR0rZ7xOVDUBw,Mission United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2856 Washington Boulevard, Fremont",37.53252850000001,-121.9485553
51,"Fremont, California",church,ChIJjX1XZxDHj4ARqRlN7YMvmt0,Church of God International,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4450 Enterprise Street # 115, Fremont",37.5025908,-121.96035
52,"Fremont, California",church,ChIJmbZ60irHj4AR2addrrOvDXY,First United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2950 Washington Boulevard, Fremont",37.5328065,-121.9499208
53,"Fremont, California",church,ChIJTW8zNbHGj4ARj8N5p_4U3AA,Old Mission San Jose,"['church', 'museum', 'place_of_worship', 'point_of_interest', 'establishment']","43300 Mission Boulevard, Fremont",37.53388990000001,-121.9196936
54,"Fremont, California",church,ChIJT4M4tXe_j4ARwYLJuU9X8zU,Centerville Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4360 Central Avenue, Fremont",37.55219400000001,-122.006851
55,"Fremont, California",church,ChIJ9ygJYdjGj4ARbhDsUGksi54,Calvary Chapel Fremont,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","42986 Osgood Road, Fremont",37.52188599999999,-121.946123
56,"Fremont, California",church,ChIJ3Q9-wkG_j4ARQIuk8wDDDds,Cedars Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","38325 Cedar Boulevard, Newark",37.5322471,-122.0117041
57,"Fremont, California",church,ChIJzWwmg5vAj4ARbuoDYFepv3A,Resonate Church Office,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","44244 Fremont Boulevard, Fremont",37.5064299,-121.9486527
58,"Fremont, California",church,ChIJ3RgZ6WLAj4AR7-7_uG9a0lU,Christ the King Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1301 Mowry Avenue, Fremont",37.563552,-121.97976
59,"Fremont, California",church,ChIJ0e8OM2_Aj4ARrrLUiT36-1c,Corpus Christi Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","37968 3rd Street, Fremont",37.5747025,-121.9756503
60,"Fremont, California",church,ChIJdWwAmqC_j4ARWTGCSI5SgaU,Harbor Light Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4760 Thornton Avenue, Fremont",37.5504494,-122.0192462
61,"Fremont, California",church,ChIJ-0e0jUu_j4ARqDlf5QvEquc,New Life Mission Church of Fremont,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4700 Calaveras Avenue, Fremont",37.5380314,-121.9908449
62,"Fremont, California",church,ChIJj_067X_Aj4ARJTFxTsLvV8I,Central Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","38069 Martha Avenue # 100, Fremont",37.5597235,-121.9921175
63,"Fremont, California",church,ChIJEb_n04K_j4ARd5QhGh8bx-Q,Holy Spirit Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","37588 Fremont Boulevard, Fremont",37.5571007,-122.0035225
64,"Fremont, California",church,ChIJA_y1H5fAj4ARLT41vOCf_Xo,Fremont Hospital Chemical Dependency Treament,"['church', 'place_of_worship', 'health', 'point_of_interest', 'establishment']","39001 Sundale Drive, Fremont",37.5463283,-121.9793654
65,"Fremont, California",church,ChIJJUmIICTBj4ARD1XUR0UpXrI,Bridges Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 Driscoll Road, Fremont",37.5482204,-121.9425053
66,"Fremont, California",church,ChIJFUngZS3Hj4ARKuQ88umvk0A,Irvington Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Fremont,37.5286111,-121.9580556
67,"Fremont, California",church,ChIJx9Q2RgvAj4ARh4hjOXsnzQw,Central Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Fremont,37.5791667,-121.9883333
68,"Fremont, California",church,ChIJNTgQIg6Vj4ARvmEkRzNZFSU,Garden Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Hayward,37.6110753,-122.0275175
69,"Fremont, California",church,ChIJM1PhQS3Hj4ARoWwxAJZripU,Crossroads Church - Fremont Campus,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4825, 41386 Fremont Boulevard, Fremont",37.529088,-121.95754
70,"Fremont, California",church,ChIJOZbftirHj4AR0rZ7xOVDUBw,Mission United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2856 Washington Boulevard, Fremont",37.53252850000001,-121.9485553
71,"Fremont, California",church,ChIJjX1XZxDHj4ARqRlN7YMvmt0,Church of God International,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4450 Enterprise Street # 115, Fremont",37.5025908,-121.96035
72,"Fremont, California",church,ChIJmbZ60irHj4AR2addrrOvDXY,First United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2950 Washington Boulevard, Fremont",37.5328065,-121.9499208
73,"Fremont, California",church,ChIJTW8zNbHGj4ARj8N5p_4U3AA,Old Mission San Jose,"['church', 'museum', 'place_of_worship', 'point_of_interest', 'establishment']","43300 Mission Boulevard, Fremont",37.53388990000001,-121.9196936
74,"Fremont, California",church,ChIJT4M4tXe_j4ARwYLJuU9X8zU,Centerville Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4360 Central Avenue, Fremont",37.55219400000001,-122.006851
75,"Fremont, California",church,ChIJ9ygJYdjGj4ARbhDsUGksi54,Calvary Chapel Fremont,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","42986 Osgood Road, Fremont",37.52188599999999,-121.946123
76,"Fremont, California",church,ChIJ3Q9-wkG_j4ARQIuk8wDDDds,Cedars Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","38325 Cedar Boulevard, Newark",37.5322471,-122.0117041
77,"Fremont, California",church,ChIJzWwmg5vAj4ARbuoDYFepv3A,Resonate Church Office,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","44244 Fremont Boulevard, Fremont",37.5064299,-121.9486527
78,"Fremont, California",church,ChIJ3RgZ6WLAj4AR7-7_uG9a0lU,Christ the King Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1301 Mowry Avenue, Fremont",37.563552,-121.97976
79,"Fremont, California",church,ChIJ0e8OM2_Aj4ARrrLUiT36-1c,Corpus Christi Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","37968 3rd Street, Fremont",37.5747025,-121.9756503
80,"Fremont, California",church,ChIJdWwAmqC_j4ARWTGCSI5SgaU,Harbor Light Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4760 Thornton Avenue, Fremont",37.5504494,-122.0192462
81,"Fremont, California",church,ChIJ-0e0jUu_j4ARqDlf5QvEquc,New Life Mission Church of Fremont,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4700 Calaveras Avenue, Fremont",37.5380314,-121.9908449
82,"Fremont, California",church,ChIJj_067X_Aj4ARJTFxTsLvV8I,Central Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","38069 Martha Avenue # 100, Fremont",37.5597235,-121.9921175
83,"Fremont, California",church,ChIJEb_n04K_j4ARd5QhGh8bx-Q,Holy Spirit Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","37588 Fremont Boulevard, Fremont",37.5571007,-122.0035225
84,"Fremont, California",church,ChIJA_y1H5fAj4ARLT41vOCf_Xo,Fremont Hospital Chemical Dependency Treament,"['church', 'place_of_worship', 'health', 'point_of_interest', 'establishment']","39001 Sundale Drive, Fremont",37.5463283,-121.9793654
85,"Fremont, California",church,ChIJJUmIICTBj4ARD1XUR0UpXrI,Bridges Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 Driscoll Road, Fremont",37.5482204,-121.9425053
86,"Fremont, California",church,ChIJFUngZS3Hj4ARKuQ88umvk0A,Irvington Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Fremont,37.5286111,-121.9580556
87,"Fremont, California",church,ChIJx9Q2RgvAj4ARh4hjOXsnzQw,Central Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Fremont,37.5791667,-121.9883333
88,"Fremont, California",church,ChIJNTgQIg6Vj4ARvmEkRzNZFSU,Garden Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Hayward,37.6110753,-122.0275175
89,"Fremont, California",church,ChIJM1PhQS3Hj4ARoWwxAJZripU,Crossroads Church - Fremont Campus,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4825, 41386 Fremont Boulevard, Fremont",37.529088,-121.95754
90,"Fremont, California",church,ChIJOZbftirHj4AR0rZ7xOVDUBw,Mission United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2856 Washington Boulevard, Fremont",37.53252850000001,-121.9485553
91,"Fremont, California",church,ChIJjX1XZxDHj4ARqRlN7YMvmt0,Church of God International,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4450 Enterprise Street # 115, Fremont",37.5025908,-121.96035
92,"Fremont, California",church,ChIJmbZ60irHj4AR2addrrOvDXY,First United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2950 Washington Boulevard, Fremont",37.5328065,-121.9499208
93,"Fremont, California",church,ChIJTW8zNbHGj4ARj8N5p_4U3AA,Old Mission San Jose,"['church', 'museum', 'place_of_worship', 'point_of_interest', 'establishment']","43300 Mission Boulevard, Fremont",37.53388990000001,-121.9196936
94,"Fremont, California",church,ChIJT4M4tXe_j4ARwYLJuU9X8zU,Centerville Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4360 Central Avenue, Fremont",37.55219400000001,-122.006851
95,"Fremont, California",church,ChIJ9ygJYdjGj4ARbhDsUGksi54,Calvary Chapel Fremont,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","42986 Osgood Road, Fremont",37.52188599999999,-121.946123
96,"Fremont, California",church,ChIJ3Q9-wkG_j4ARQIuk8wDDDds,Cedars Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","38325 Cedar Boulevard, Newark",37.5322471,-122.0117041
97,"Fremont, California",church,ChIJzWwmg5vAj4ARbuoDYFepv3A,Resonate Church Office,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","44244 Fremont Boulevard, Fremont",37.5064299,-121.9486527
98,"Fremont, California",church,ChIJ3RgZ6WLAj4AR7-7_uG9a0lU,Christ the King Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1301 Mowry Avenue, Fremont",37.563552,-121.97976
99,"Fremont, California",church,ChIJ0e8OM2_Aj4ARrrLUiT36-1c,Corpus Christi Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","37968 3rd Street, Fremont",37.5747025,-121.9756503
0,"Livermore, California",church,ChIJMwixMJ7yj4ARvz2CQ1vOSp8,"RCCG, Graceland Int'l","['church', 'place_of_worship', 'point_of_interest', 'establishment']","1, East Airway Boulevard Suite 29/31, Livermore",37.6958898,-121.8040181
1,"Livermore, California",church,ChIJ3edAr3Xnj4ARudVCf5mFFmo,St Michael Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","458 Maple Street, Livermore",37.68187400000001,-121.762919
2,"Livermore, California",church,ChIJMUSHVSfmj4ARURHBaShI1Gw,Cornerstone Fellowship of Livermore,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","348 North Canyon Parkway, Livermore",37.7037112,-121.8106441
3,"Livermore, California",church,ChIJn8cyy3jdj4ARJcsGbawwE9Q,Sunset Community Church,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","2200 Arroyo Road, Livermore",37.659772,-121.7669668
4,"Livermore, California",church,ChIJ-8Rl2GLnj4ARQDTuxo8QmXQ,Our Savior Lutheran Ministries,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","1385 South Livermore Avenue, Livermore",37.670782,-121.752799
5,"Livermore, California",church,ChIJ8UsB1aDnj4AR_L-ae6ow_rE,Mar Thoma Church of San Francisco,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","418 Junction Avenue, Livermore",37.68770759999999,-121.767896
6,"Livermore, California",church,ChIJH2fpd1znj4AR9LP3PXspKs4,Asbury United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4743 East Avenue, Livermore",37.67953200000001,-121.736787
7,"Livermore, California",church,ChIJSQSUJsTnj4ARr776nTsuvI0,Trinity Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","557 Olivina Avenue, Livermore",37.6820646,-121.7935518
8,"Livermore, California",church,ChIJ3QSL3mLdj4ARMnP4YwSd12k,St. Charles Borromeo Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1315 Lomitas Avenue, Livermore",37.658837,-121.778054
9,"Livermore, California",church,ChIJKdLt7pPnj4ARotShEkooHlI,Holy Cross Lutheran Church,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","1020 Mocho Street, Livermore",37.6736719,-121.7829721
10,"Livermore, California",church,ChIJq_X635znj4ARNqhoXByN0jw,Cedar Grove Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2021 College Avenue, Livermore",37.67364239999999,-121.7672283
11,"Livermore, California",church,ChIJc8yP8a7nj4ARyurvoqsrzBU,St. Matthews Missionary Baptist,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","851 Rincon Avenue, Livermore",37.6948103,-121.7723025
12,"Livermore, California",church,ChIJ-1IY_qPnj4ARNMZb-_vU_Kk,Vineyard Christian Fellowship,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","460 North Livermore Avenue, Livermore",37.6870824,-121.7709687
13,"Livermore, California",church,ChIJjSc_E4rnj4ARc4TguP5g8GY,Granada Southern Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","945 Concannon Boulevard, Livermore",37.660083,-121.783572
14,"Livermore, California",church,ChIJJSZbHdXgj4ARJHeGpJwSO6g,Kingdom Hall Of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","878 Herman Avenue, Livermore",37.715077,-121.718291
15,"Livermore, California",church,ChIJLXqRcNTmj4ARiKkmgH2CKNk,Unitarian Universalist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1893 North Vasco Road, Livermore",37.7200517,-121.7233757
16,"Livermore, California",church,ChIJ9a5-7rbpj4ARIjj7VMrQPzM,St. Mary & St. John Coptic Orthodox Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4300 Mirador Drive, Pleasanton",37.65755680000001,-121.8639233
17,"Livermore, California",church,ChIJD0ZolzPnj4ARETcTMvnS8mY,Discovery Church of the Nazarene,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","5862 Las Positas Road, Livermore",37.7019698,-121.7227795
18,"Livermore, California",church,ChIJ_Zl7hJznj4ARhcu7IG2OK1w,United Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1886 College Avenue, Livermore",37.6747064,-121.770469
19,"Livermore, California",church,ChIJNc8MDxXpj4ARoyKgFq3z1uY,Fountain Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4439 Stoneridge Drive, Pleasanton",37.687084,-121.876692
20,"Livermore, California",church,ChIJMwixMJ7yj4ARvz2CQ1vOSp8,"RCCG, Graceland Int'l","['church', 'place_of_worship', 'point_of_interest', 'establishment']","1, East Airway Boulevard Suite 29/31, Livermore",37.6958898,-121.8040181
21,"Livermore, California",church,ChIJ3edAr3Xnj4ARudVCf5mFFmo,St Michael Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","458 Maple Street, Livermore",37.68187400000001,-121.762919
22,"Livermore, California",church,ChIJMUSHVSfmj4ARURHBaShI1Gw,Cornerstone Fellowship of Livermore,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","348 North Canyon Parkway, Livermore",37.7037112,-121.8106441
23,"Livermore, California",church,ChIJn8cyy3jdj4ARJcsGbawwE9Q,Sunset Community Church,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","2200 Arroyo Road, Livermore",37.659772,-121.7669668
24,"Livermore, California",church,ChIJ-8Rl2GLnj4ARQDTuxo8QmXQ,Our Savior Lutheran Ministries,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","1385 South Livermore Avenue, Livermore",37.670782,-121.752799
25,"Livermore, California",church,ChIJ8UsB1aDnj4AR_L-ae6ow_rE,Mar Thoma Church of San Francisco,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","418 Junction Avenue, Livermore",37.68770759999999,-121.767896
26,"Livermore, California",church,ChIJH2fpd1znj4AR9LP3PXspKs4,Asbury United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4743 East Avenue, Livermore",37.67953200000001,-121.736787
27,"Livermore, California",church,ChIJSQSUJsTnj4ARr776nTsuvI0,Trinity Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","557 Olivina Avenue, Livermore",37.6820646,-121.7935518
28,"Livermore, California",church,ChIJ3QSL3mLdj4ARMnP4YwSd12k,St. Charles Borromeo Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1315 Lomitas Avenue, Livermore",37.658837,-121.778054
